Name,Type,Rating,Distance_km
RISING BREW CAFE,cafe,4.9,2.17
Pop's Cafe,cafe,5,8.0
Chai Sutta Bar Graphic Era University,cafe,4.3,6.65
The CAFE,cafe,4.5,8.55
NIGHTOUT'S CAFE,cafe,4.4,7.06
Yours cafe,cafe,4.2,7.16
The Royal Cafe & Restro,cafe,4.8,6.47
Y Cafe & Restaurant - Best Café in Dehradun,cafe,4.1,6.33
The white House cafe,cafe,4.9,6.01
Hustle & Bustle Cafe and Restaurant,cafe,4.1,2.41
The Swings Cafe - A Family Restaurant & Bar,cafe,4.5,10.8
First Gear Cafe,cafe,4.1,15.63
Al Fresco Open Air Café,cafe,4.6,8.32
Wild Flower Sky Lounge & Dine in,cafe,4.6,16.02
TONIC - The Open Natural Informal Cafe,cafe,4.2,7.96
U turn cafe and Restaurant,cafe,4.9,8.08
Phoenix Cafe,cafe,4.3,7.05
The Art Cafe,cafe,4.6,14.53
Cafe Lychee Tree,cafe,4.5,3.25
Aristella Cafe and Bar,cafe,4.7,13.63
KONA The Cafe,cafe,4.9,4.02
Old Mango Tree Cafe,cafe,4.7,9.08
Dehradun Zoo,tourist attraction,4.2,13.14
Shikhar Falls Rispna tributori,tourist attraction,4.4,15.97
GUCCHUPANI ROBBERS CAVE,tourist attraction,4.3,11.46
Raja Ji Tiger Reserve,tourist attraction,4.2,7.35
Subir Raha Oil Museum,tourist attraction,4.5,7.87
Hidden paradise,tourist attraction,4.2,12.38
Tapkeshwar Mahadev Mandir,tourist attraction,4.7,10.45
Sura Devi Temple,tourist attraction,4.6,12.87
Sahastradhara Ropeway,tourist attraction,4.2,14.14
Gandhi Park,tourist attraction,4.1,6.32
Chandrabani Temple,tourist attraction,4.4,7.69
Khalanga War Memorial,tourist attraction,4.5,8.51
Parade Ground,tourist attraction,4.1,5.96
Regional Science Center (RSC) Dehradun,tourist attraction,4.4,15.31
Kaali Ghati,tourist attraction,4.7,11.79
Fun 'N' Food Kingdom,tourist attraction,3.8,13.06
Silviculture Museum,tourist attraction,4.5,10.2
Vedic Sadhna Ashram Tapovan,tourist attraction,4.3,6.84
Sahastradhara,tourist attraction,4.3,5.73
Kedarkantha Trek From Dehradun,tourist attraction,4.3,3.58
Tiger Fall,tourist attraction,4.5,50.73
Largest Dehradun Wall Art by DSA & Smart City honoring Indian Scientists,tourist attraction,4.9,6.23
Waterfall Maldevta,tourist attraction,4.3,10.12
MDDA Park,tourist attraction,4,13.48
MounTreks - Dil Hai Pahadi,tourist attraction,4.1,5.28
Sahastradhara Natural Spring,tourist attraction,4.3,14.37
FRI Museum Dehradun,tourist attraction,4.6,10.26
Maldevta Picnic Spot,tourist attraction,4.4,10.38
Zonal Anthropological Museum,tourist attraction,4.1,9.56
Ghuchupani chok Anarwala Dehradun,tourist attraction,4.2,10.87
Wildlife Institute Lake,tourist attraction,4.3,8.67
The Fun Valley,tourist attraction,3.7,18.08
Maldevta raipur road,tourist attraction,4.6,5.08
Sunset Point,tourist attraction,4.4,6.57
APEX TO HIMALAYAS,tourist attraction,4.9,6.12
Dehradun Railway Station,tourist attraction,4.3,5.08
Mussoorie diversion,tourist attraction,4.5,11.11
View Point Vilaspur Kandli,tourist attraction,4.3,11.23
Mindrolling Monastery,tourist attraction,4.6,6.39
A Big SimbalTree,tourist attraction,4.2,8.55
Shiv Mandir,tourist attraction,4.6,15.24
KALUNGR ( KHALANGA) MEMORIAL,tourist attraction,4.1,7.15
Freedom fighters statue,tourist attraction,4.8,6.22
Jhanda Sahib Talab,tourist attraction,4.7,6.03
Harapul,tourist attraction,3.2,1.7
Tea estate (chai bagan),tourist attraction,4.7,8.62
Clock tower chat wali gali dehradun,tourist attraction,2.7,13.0
Shivalay Cafe,tourist attraction,4.3,15.56
Shaurya Sthal War Memorial,tourist attraction,4.6,8.75
Buddha Garden,tourist attraction,4.2,6.54
Sakya Centre Buddhist Monastery,tourist attraction,4.5,12.1
Kali Temple Rajpur Road,tourist attraction,4.3,12.87
Bahuguna Place,tourist attraction,3.9,4.29
Shyam ji true and travels,tourist attraction,5,6.08
Hare Krishna Hills,tourist attraction,4.7,4.79
Thakur Chowk,tourist attraction,4.1,2.32
Maa Kali Temple Dehradun,tourist attraction,4.5,5.54
Rispana Valley,tourist attraction,3.8,13.59
Dinesh Chowk,tourist attraction,3.9,14.56
Deer Park View point,tourist attraction,4.4,12.96
FRI Dehradun,museum,4.6,10.12
K Dev Bhoomi Wax Museum,museum,3.7,21.07
SOHAM Himalayan Centre,museum,4.6,19.68
Mussoorie Heritage Centre,museum,4.5,20.46
Tribal Research Institute and tribal museumDehradun,museum,4.4,2.19
Pathology Museum,museum,3,10.17
Uttara Museum of Contemporary Art (UMCA),museum,4.7,6.11
FRI forest research Institute,museum,4.6,9.6
Saheed Smarak Dehradun,museum,4,5.32
Entomology Museum,museum,4.2,10.08
Himalayan Cultural Center Uttarakhand,museum,4.5,10.42
Panchbati  Dr Balbir Singh Sahitya Kendra,museum,4.3,4.15
Old Tehri City Model,museum,4.4,8.74
Auditorium and Museum,museum,3.8,10.43
Satabdi Van Vighyan Kendra Dehradun,museum,0.0,5.92
Aadhvan Art Gallery,museum,3.8,9.89
Social Forestry,museum,4.5,10.22
NWFP Museum,museum,5,10.11
VR GAME,museum,5,6.08
Tanmay HOME,museum,3,7.88
Dr Lal Bahadur Varma,museum,3,12.17
Bhuyiyan Raja Panchayati Mandir,museum,4.7,4.31
Malsi Reserved Forest,park,4.2,12.77
MDDA Park,park,3.7,1.58
Lachhiwala Nature Park,park,4,10.15
Children's Park,park,4,7.91
Sardar Patel Park,park,4.1,6.18
Anand Van,park,4.2,16.39
Swami Vivekananda Park,park,3.8,11.75
OLD NEHRU COLONY PARK,park,4.3,3.5
Ikya Fun & Adventure Park,park,4.2,18.62
Fun Park - DDZ,park,4.4,13.11
Tea Garden,park,4.3,11.55
Rajpur Road park,park,3.8,9.58
Park vidhya vihar,park,3.9,4.55
Lachchhiwala Park,park,4.1,9.74
Ekta Park,park,3.8,7.99
Cantonment Board Park,park,4.1,5.49
Pt. Deen Dayal Upadyay Park,park,3.7,5.83
Indira Nagar Park,park,3.9,7.97
Defence Colony Park,park,3.9,1.3
Park Shanti Vihar,park,3.8,2.51
Keshav Enclave Park State Bank Colony,park,4,7.49
Park 1,park,4,6.94
Chironwali Jal Sanrakhshan Park,park,4.1,8.47
Park No. 6,park,3.8,8.7
MDDA Park and Garden,park,3.6,3.28
Park no. 2,park,3.7,7.16
Kalingan Park,park,4.2,7.16
The Great Arc Park,park,4.2,8.19
Birpur Cantt Park,park,4.4,10.95
Om city park,park,4.5,4.32
Nehru Colony D block Park,park,4.2,3.3
Sailok 2nd Park phase-2,park,4.3,7.17
City forest Dehradun,park,4.4,11.69
Siddharth Vihar park,park,3.6,8.06
Durga Mall Park,park,4.1,9.38
Priyalok colony ph 1 park,park,3.7,6.76
Gungthang Tsultrim Memorial Park,park,3.9,6.61
Park 3,park,3.9,7.27
Joyland,park,3.8,14.13
Shri Rampuram Children's Park,park,3.8,7.18
Type 3 Park,park,3.9,3.75
Sailok Phase 2 - Park 3,park,4.4,7.24
Tikona Park,park,3.7,1.64
ONGC Colony park,park,4.4,8.7
Green Park,park,4.2,5.8
platinum jubilee park,park,4.2,4.0
Vijay Park-3,park,4.3,7.86
Park,park,4.1,8.43
THDC Park,park,3.8,2.29
Rajaji National Park Dehradun,park,4.2,18.87
Deer Park Malsi,park,4.2,13.15
Public Park,park,3.7,6.06
Dana Pani Multicuisine Restaurant,restaurant,4.8,6.62
Black Pepper Restaurant,restaurant,4.6,6.38
Coco Osteria,restaurant,4.5,8.26
Foresta Multi-Cuisine Restaurant,restaurant,4.3,12.81
Pind Balluchi Dehradun GMS Road,restaurant,4.7,6.28
Otium Cookhouse Garden Cafe Restaurant & Bar,restaurant,4.4,11.27
SUNSET- Kitchen| Wine| Beer,restaurant,4.1,6.76
Tipsy Alley – Premium Rooftop Bar & Dining Dehradun,restaurant,4.8,13.09
Karigari Dehradun,restaurant,4.7,8.34
Kalsang Restaurant - Mall of Dehradun,restaurant,4.7,1.91
PUBLIQ_DOON (देहरादून) The People's Place,restaurant,4.8,7.81
The Queen's Cafe Restaurant,restaurant,4.6,2.11
Pind Balluchi Restaurant & Bar Rajpur Road Dehradun,restaurant,4.7,9.72
Banaras Fine Dine and Lounge,restaurant,4,8.23
ｓｏｓｏｒｕ - 唆る (Pan Asian Restaurant & Bar),restaurant,4.8,11.18
Orchard,restaurant,4.3,13.35
Monsoon,restaurant,4.8,8.27
Dropoutengineers cafe & restaurant,restaurant,4.7,6.45
Restaurant golden spoon,restaurant,4.7,6.44
SAINO Restaurant Dehradun,restaurant,4.3,7.38
Basil Café & Restaurant,restaurant,4.8,5.46
THE TAWA RESTAURANT,restaurant,4.6,3.79
Bawarchi Restaurant | Fine-Dine Restaurant ISBT,restaurant,4.1,6.63
The Bambooz Restaurant Dehradun,restaurant,4,6.81
Salt N Pepper Restaurant,restaurant,4.6,1.35
Satwah Gourmet Dining,restaurant,4.7,6.35
Cure The Culinary Bar,restaurant,4.7,9.72
Mamagoto Dehradun,restaurant,4.2,5.03
ashnan Restaurant,restaurant,4.1,6.81
MINISTRY OF DOON,restaurant,4.7,8.38
Dalchini Restaurant,restaurant,4.6,5.48
Kalsang Cafe and Restaurant,restaurant,4.4,8.28
Walk In Woods Restaurant,restaurant,4.3,8.26
Barbeque Nation - GMS Road Dehradun,restaurant,4.7,6.75
Sankalp-Taste of South,restaurant,4.4,6.67
Naveen Vegetarian Kitchen & Bar,restaurant,4.8,8.15
Qua Restaurant&Bar,restaurant,4.7,7.37
Lucknow Darbaar,restaurant,4.7,10.41
Ramada Allen N Marlee's Rooftop Restaurant,restaurant,4.8,7.81
Melt- Fine Dining Restaurant,restaurant,4.7,6.76
The Knightsbridge - Fine Dining and Family Restaurant,restaurant,4.9,7.12
Olive Greens,restaurant,4.6,2.66
Geetanjali Restro & Cafe,restaurant,5,9.67
Countdown Restaurant Since 1984,restaurant,4.8,6.24
Yangla Restaurant ༼དབྱངས་ལགས་ཀྱི་ཟ་ཁང་།༽,restaurant,4.7,6.26
KIM CHI KOREAN CUISINE & CAFE ༼ཀྱིམ༌ཕྱི༌ཀོ༌རི༌ཡའི༌ཟ༌ཁང་།༽,restaurant,4.3,6.26
Aura Kitchen And Spirits,restaurant,4,6.97
Pop's Kitchen,restaurant,4.1,3.52
Red Coal 248121 - Haridwar Bypass | Best Barbeque Buffet in Dehradun | Buffet Bar and Restaurant,restaurant,4.5,2.78
Kesari dhaba restaurant,restaurant,4.5,6.62
CHILLIZ RESTRO,restaurant,4.4,3.87
Aerodine Restaurant,restaurant,4,8.32
Rumours,restaurant,4.5,10.58
Kylin Experience Dehradun,restaurant,4.5,7.97
Blue and Beyond Family Restaurant & Bar,restaurant,4.7,3.1
Zaffran- Curries & Biryani,restaurant,4.7,8.26
Regenta Dehradun By Royal Orchid Hotels Ltd.,hotel,4.7,7.1
Hotel Doon Regency,hotel,4.1,5.35
Hotel Abhinandan Grand,hotel,3.6,5.53
Hotel O Pacific View,hotel,3.8,10.38
Hotel NJ Portico,hotel,4,2.74
Hotel Limewood,hotel,4.5,10.23
Hotel Vasdaa Grand,hotel,4.5,10.7
Hotel Doon,hotel,3.7,5.86
Hotel Shiv Kripa,hotel,3.9,5.69
Hotel Radiance Paradise Rajpur Road Dehradun,hotel,3.5,10.83
Hotel Inderlok,hotel,4.1,6.63
Clarks Inn Dehradun,hotel,4.8,6.02
Hotel Galaxy,hotel,3.9,5.33
Hindwan's farms & resort,hotel,4.2,5.75
Hotel Lemarq,hotel,4.3,6.26
Hotel Sparrow,hotel,4.4,5.87
Hotel Park View Premium,hotel,4.1,6.37
The Solitaire Express,hotel,4,6.75
Pride Premier Solitaire,hotel,4.2,2.3
Hotel JSR INN.,hotel,4,11.9
Spree Hotel Kriday - Rajpur Road Dehradun,hotel,4.5,10.29
Hotel Royal Palm,hotel,4.6,10.99
Hotel O Tons View Homestay,hotel,0.0,10.68
HOTEL RATAN PALACE,hotel,4.2,7.9
Clarks Inn Express Dehradun,hotel,4.5,6.67
Hotel Vishnu Inn,hotel,3.9,5.49
Hotel O Second Home Residency,hotel,4.5,4.81
HOTEL SATYA,hotel,3.9,6.58
Negi Palace Hotel & Banquet - Hotel & Banquet in Mothrowala,hotel,3.8,1.87
Hotel O 9 Palm,hotel,3.9,12.19
Hotel The ONIX,hotel,3.9,6.23
Effotel By Sayaji Dehradun,hotel,4.2,6.57
The Grand Luxotica by DLS Hotels,hotel,4.7,7.14
Vaibhav Hotel,hotel,4.6,6.72
Hotel Mittal Tower,hotel,4.8,13.96
Hyatt Regency Dehradun Resort and Spa,hotel,4.6,13.91
Hotel The Bird Dehradun,hotel,3.9,2.7
HOTEL PARADISE INN,hotel,4.4,6.56
Hotel The Eleganza,hotel,4.4,15.7
Hotel KRB Paradise,hotel,4.1,6.65
Hotel JSR Continental,hotel,4,2.51
Lords Eco Inn Dehradun,hotel,4.6,6.0
Clarion Hotel Dehradun | Luxury Hotel Wedding Venues & Banquet Halls,hotel,4.4,13.08
FabExpress Queens Pearl Inn,hotel,3.2,5.96
Paras Tower,hotel,4.3,6.25
Townhouse Oak ONGC Crossway Formerly Hotel Gold Stone Comfort,hotel,4.1,8.82
Hotel Silverwood,hotel,4.5,10.34
Hotel MJ Grand Inn,hotel,4.2,6.41
Hotel Queens Pearl Inn,hotel,4.1,5.95
Hotel Heritage,hotel,4,6.44
Comfort Inn Dehradun,hotel,4.3,7.75
Hotel Panchvati - Rajpur road,hotel,3.7,7.19
Hotel Saffron Leaf,hotel,4.3,6.74
Tivoli Cititel,hotel,4,5.95
The Pearl Grand,hotel,4.1,6.05
Hotel HI - Way Inn,hotel,3.8,3.1
Hotel Siddharth Residency,hotel,3.7,5.72
The Hosteller Dehradun,hotel,4.8,7.64
GOKUL GRAND,hotel,4.1,5.06
Mandakini Hotel,hotel,4.7,5.24
The Landmark,landmark,4.5,6.81
Major TB Rana Chowk,landmark,4.1,7.66
Dehradun - Delhi Expy 🛣️,landmark,4.1,7.94
Doon Landmarks,landmark,4.9,6.67
Balbhadra Khalanga Dwar Nalapani,landmark,4.4,6.97
Shaheed Rohit Gurung Dwar,landmark,4.4,7.03
Fountain Chowk Deeplok Colony Ballupur Road Dehradun,landmark,4.4,7.54
Saheed Jagdamba Prashad Badoni Chowk,landmark,4.7,9.48
Raipur Haveli,landmark,4.8,5.17
Jhandaji Darbar Sahib,landmark,4.6,5.96
Kheda Baniyawala Arcadia Grant,landmark,4.1,11.28
Birpur chandmari ghangora dehradun uttrakhand,landmark,4.5,11.45
Dehradun - Rishikesh - Haridwar Highway,landmark,4.8,2.66
New D block lane 4saraswati vihar Ajabpur khurd Dehradun,landmark,5,3.43
GrassFarm Chowk Circle Badowala,landmark,4.1,10.22
Sai Chauraha,landmark,5,5.95
The Landmark,landmark,5,7.56
Maharana pratap statue,landmark,4.3,5.24
Saklani Chowk,landmark,4.5,3.13
Tikaram Chowk,landmark,4.1,3.82
Amar Shahid Jeet Bahadur Thapa Dwaar,landmark,5,3.46
Saharanpur chowk ka bada khadda,landmark,4,5.99
Gusain Chowk,landmark,4.2,13.14
SANSARI MATA CHOWK/ SAHEED SANJAY GURUNG MARG,landmark,5,1.17
Lasyal chowk लसियाल चौक,landmark,4,7.16
Darshan lal chauk,landmark,5,5.94
Dehradun - Mussoorie Road,landmark,4.4,15.0
Landmark pg,landmark,0.0,6.26
Dehradun sabji mandi tiraha,landmark,3.9,6.07
Hyderabad House The Doon School,landmark,4.6,7.56
69 ORIGNAL'S,landmark,0.0,7.23
Jaipur House The Doon School,landmark,4,7.28
Water tank Deepnagar,landmark,5,1.91
Ambiwala Pond,landmark,3.3,13.82
Mallu House (Kothayalayam),landmark,5,17.74
Maniram Sir House,landmark,0.0,0.79
Behl Chowk,landmark,5,6.96
Ghanta ghar,landmark,4.4,6.12
Yusra da skool,landmark,5,3.52
हरि बोल चौक,landmark,0.0,4.39
Saheed Mahesh Gurung dwar,landmark,0.0,3.33
Oberoi House The Doon School,landmark,5,7.53
Brahma Kamal Rotary Circle,landmark,4.3,7.71
Ashok Stambh अशोक स्तंभ,landmark,4,6.09
Landmark immigration Dehradun,landmark,5,5.01
Jolly Grant Dehradun Airport Road,landmark,4.4,15.66
ManBhawan Palace,landmark,3.7,5.97
Paonta Sahib - Dehradun 4 lane,landmark,4,15.51
Gadget Grove,landmark,0.0,6.24
Kotwal Dhan Singh Gurjar Chowk,landmark,0.0,9.96
Ithe bhoot hon da shk aa,landmark,0.0,8.96
Awasthi landmark,landmark,0.0,9.9
Bhagwan Aadinath Tiraha,landmark,0.0,5.18
Signature Tower,landmark,3.6,3.49
Doonga Haveli,landmark,4.2,19.12
Drona Gufa,landmark,4.5,14.05
Bakshi Estate,landmark,0.0,7.62
